f..;Power12;Power13;Power123;OutlierExclusion;IndependentVariables;Type;SampleSize;Main;Correlation;it;Power2;Power3;Power23;Set;DV
0.196428571428571;2;2;2;FALSE;2;4;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;200;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;3;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;3;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;3;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;3;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;200;2;0.1;2;2;2;2;Ma;1
0.24;2;2;1;FALSE;2;3;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;3;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;200;2;0.1;1;2;2;2;Ma;1
0.348571428571429;2;2;1;FALSE;2;3;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;3;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;200;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;FALSE;1;2;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;2;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.0535714285714286;2;2;2;FALSE;2;2;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;200;2;0.1;1;2;2;2;Ma;1
0.345714285714286;2;2;1;FALSE;2;2;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.625;2;2;2;FALSE;2;2;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;200;2;0.1;1;2;2;2;Ma;1
1;2;2;1;FALSE;2;1;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;1;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;1;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;200;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;FALSE;1;4;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;200;2;0.1;2;2;2;1;HCI + CCI;1
0.285714285714286;2;2;2;FALSE;2;4;200;2;0.1;1;2;2;2;Ma;1
0.2;2;2;1;FALSE;2;4;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;4;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;4;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;4;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.1;1;2;2;2;Ma;1
0.5;2;2;1;FALSE;1;1;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.1;2;2;2;2;Ma;1
0.583333333333333;2;2;1;FALSE;1;1;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;1;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;1;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;250;2;0.1;1;2;2;2;Ma;1
0.333333333333333;2;2;1;FALSE;1;2;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;250;2;0.1;1;2;2;2;Ma;1
0.288571428571429;2;2;1;FALSE;2;2;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;2;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;250;2;0.1;2;2;2;2;Ma;1
0.234285714285714;2;2;1;FALSE;2;2;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.0714285714285714;2;2;2;FALSE;2;2;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;4;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;4;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;250;2;0.1;2;2;2;2;Ma;1
0.128571428571429;2;2;1;FALSE;2;4;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;FALSE;2;4;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;250;2;0.1;1;2;2;2;Ma;1
0.333333333333333;2;2;1;FALSE;1;3;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;3;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;250;2;0.1;2;2;2;2;Ma;1
0.166666666666667;2;2;1;FALSE;1;3;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;FALSE;1;3;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;3;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.0535714285714286;2;2;2;FALSE;2;3;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;250;2;0.1;2;2;2;2;Ma;1
0.24;2;2;1;FALSE;2;3;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.428571428571429;2;2;2;FALSE;2;3;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;1;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.178571428571429;2;2;2;FALSE;2;1;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.1;2;2;2;1;HCI + CCI;1
1;2;2;2;FALSE;2;2;300;2;0.1;1;2;2;2;Ma;1
0.202857142857143;2;2;1;FALSE;2;2;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;2;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;300;2;0.1;2;2;2;2;Ma;1
0.0342857142857143;2;2;1;FALSE;2;2;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;2;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;3;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;3;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;300;2;0.1;2;2;2;2;Ma;1
0.333333333333333;2;2;1;FALSE;1;3;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
1;2;2;2;FALSE;1;3;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;300;2;0.1;1;2;2;2;Ma;1
0.294285714285714;2;2;1;FALSE;2;3;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;FALSE;2;3;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;3;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.357142857142857;2;2;2;FALSE;2;3;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;300;2;0.1;1;2;2;2;Ma;1
0.25;2;2;1;FALSE;1;4;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;4;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;4;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;4;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;4;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;150;2;0.2;1;2;1;2;CCI;1
0.428571428571429;2;1;2;FALSE;1;1;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;150;2;0.2;2;2;1;2;CCI;1
0.571428571428571;2;1;2;FALSE;1;3;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;200;2;0.2;2;2;1;2;CCI;1
1;2;1;2;FALSE;1;2;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;200;2;0.2;2;2;2;2;Ma + CCI;1
0.25;2;2;2;FALSE;1;3;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;250;2;0.2;2;2;1;2;CCI;1
0.0158730158730159;2;1;2;FALSE;2;2;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;250;2;0.2;2;2;1;2;CCI;1
1;2;1;2;FALSE;2;3;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;300;2;0.2;1;2;1;2;CCI;1
0.174603174603175;2;1;2;FALSE;2;1;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;300;2;0.2;1;2;1;2;CCI;1
0.714285714285714;2;1;2;FALSE;1;4;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;150;2;0.2;1;2;2;2;Ma;1
0.166666666666667;2;2;1;FALSE;1;1;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;150;2;0.2;2;2;2;2;Ma;1
0.75;2;2;1;FALSE;1;1;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;150;2;0.2;2;2;2;1;HCI + CCI;1
0.142857142857143;2;2;2;FALSE;2;1;150;2;0.2;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;1;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;150;2;0.2;1;2;2;2;Ma;1
0.885714285714286;2;2;1;FALSE;2;1;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.410714285714286;2;2;2;FALSE;2;1;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;150;2;0.2;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;150;2;0.2;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;150;2;0.2;2;2;2;2;Ma;1
0.0342857142857143;2;2;1;FALSE;2;2;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.607142857142857;2;2;2;FALSE;2;2;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;150;2;0.2;1;2;2;2;Ma;1
0.265714285714286;2;2;1;FALSE;2;2;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.0714285714285714;2;2;2;FALSE;2;2;150;2;0.2;1;2;2;1;HCI + CCI;1
0.333333333333333;2;2;2;FALSE;1;3;150;2;0.2;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;3;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;3;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;150;2;0.2;2;2;2;2;Ma;1
0.166666666666667;2;2;1;FALSE;1;3;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;FALSE;1;3;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;150;2;0.2;2;2;2;2;Ma;1
0.417142857142857;2;2;1;FALSE;2;3;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;FALSE;2;3;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;150;2;0.2;1;2;2;2;Ma;1
0.44;2;2;1;FALSE;2;3;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;3;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.2;1;2;2;2;Ma;1
0.25;2;2;1;FALSE;1;4;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.2;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.2;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;4;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.2;2;2;2;2;Ma;1
0.548571428571429;2;2;1;FALSE;2;4;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;200;2;0.2;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;200;2;0.2;1;2;2;2;Ma + HCI + CCI;1
